datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-01-09 01:00,109.81,7518.9002,5400.7912,5489.813,3369.783
2025-01-09 02:00,102.08,7397.3849,5392.4385,5392.101,3384.416
2025-01-09 03:00,101.93,7303.9472,5352.3577,5205.753,3252.207
2025-01-09 04:00,102.53,7311.6126,5645.5801,4783.129,3113.527
2025-01-09 05:00,113.81,7452.6622,5783.8801,5092.11,3420.821
2025-01-09 06:00,132.54,7500.9575,7842.2671,4454.346,4793.465
2025-01-09 07:00,151.57,8319.707,11084.6039,3113.232,5876.043
2025-01-09 08:00,170.52,8661.1111,12392.5503,2090.148,5820.343
2025-01-09 09:00,151.0,8519.7778,12793.1613,1698.566,5968.954
2025-01-09 10:00,149.38,8398.8388,12002.8655,1859.214,5459.535
2025-01-09 11:00,144.38,8459.3624,11954.9845,1918.357,5410.005
2025-01-09 12:00,138.9,8223.2157,10726.7743,2345.703,4844.492
2025-01-09 13:00,134.69,8156.738,10083.4771,2700.0,4621.592
2025-01-09 14:00,131.4,8032.2356,9533.1785,3102.882,4600.81
2025-01-09 15:00,132.9,8070.1721,9410.4253,3167.044,4503.818
2025-01-09 16:00,131.39,8311.1449,10025.556,2930.805,4641.928
2025-01-09 17:00,135.0,8671.0946,10600.7431,2495.282,4421.58
2025-01-09 18:00,134.99,8856.6797,9469.848,2748.377,3358.741
2025-01-09 19:00,132.9,8613.278,9204.6138,3433.215,4021.203
2025-01-09 20:00,126.89,8192.8353,7540.2139,3899.25,3242.667
2025-01-09 21:00,123.09,7838.1374,6438.7958,4732.086,3330.475
2025-01-09 22:00,122.07,7684.1314,6207.8031,4920.157,3441.74
2025-01-09 23:00,114.97,7426.1469,5818.2302,5539.141,3928.285
2025-01-10 00:00,109.15,7353.4876,5523.7037,4812.487,2979.227
2025-01-10 01:00,105.5,7614.1831,5298.6074,4959.86,2640.319
2025-01-10 02:00,98.99,7749.8829,5247.5218,5048.227,2541.754
2025-01-10 03:00,95.51,7620.18,5222.4615,4891.463,2490.224
2025-01-10 04:00,95.71,7621.3774,5328.3579,4565.943,2270.222
2025-01-10 05:00,106.81,7575.6489,5481.9343,4468.632,2372.578
2025-01-10 06:00,117.19,7885.7758,7136.6951,3800.701,3049.681
2025-01-10 07:00,126.1,8728.8656,9344.8467,3465.066,4080.877
2025-01-10 08:00,133.88,9177.8562,11849.4356,2282.617,4953.802
2025-01-10 09:00,131.8,9129.2277,11923.2384,2345.684,5135.861
2025-01-10 10:00,127.2,9103.3521,9573.4535,3153.51,3621.28
2025-01-10 11:00,122.47,9024.1691,8134.726,3936.585,3045.311
2025-01-10 12:00,120.39,8854.245,7341.9866,4130.312,2614.795
2025-01-10 13:00,117.2,8838.3503,7432.9473,3876.703,2469.037
2025-01-10 14:00,117.2,8833.7861,7341.2179,3914.816,2420.185
2025-01-10 15:00,127.83,8836.1483,8452.4338,3547.639,3161.734
2025-01-10 16:00,137.3,8951.5878,9992.6904,2895.116,3932.921
2025-01-10 17:00,146.19,9182.545,12166.4759,1966.549,4946.946
2025-01-10 18:00,148.33,9155.8125,12599.3027,1836.788,5277.519
2025-01-10 19:00,143.04,8859.7369,11194.7878,2387.37,4720.166
2025-01-10 20:00,133.19,8431.3447,9431.2275,3321.652,4318.508
2025-01-10 21:00,125.53,7987.1003,7740.8614,4668.421,4418.706
2025-01-10 22:00,122.1,7806.1421,7126.2687,4825.589,4143.98
2025-01-10 23:00,117.51,7553.453,6564.6725,5063.036,4071.222
2025-01-11 00:00,113.68,7569.7516,6029.4228,5523.888,3980.739
2025-01-11 01:00,113.02,7393.9336,5594.6283,5610.667,3809.443
2025-01-11 02:00,109.0,7812.3172,5373.9852,5725.875,3285.506
2025-01-11 03:00,107.76,7732.0283,5343.3088,5790.75,3400.106
2025-01-11 04:00,107.44,7374.5833,5512.6925,5400.119,3536.314
2025-01-11 05:00,108.59,7537.3277,5405.9399,5665.518,3532.213
2025-01-11 06:00,111.74,7327.9041,6004.9293,5552.237,4227.231
2025-01-11 07:00,114.98,7394.5187,6429.228,5281.111,4311.78
2025-01-11 08:00,120.3,7619.7381,7085.6169,4719.643,4183.401
2025-01-11 09:00,119.07,7908.2653,6406.8204,4543.89,3041.043
2025-01-11 10:00,114.97,7823.1214,6960.3291,4398.356,3531.888
2025-01-11 11:00,108.97,7761.4664,6742.5334,4579.92,3555.343
2025-01-11 12:00,108.59,7992.8019,6271.3194,4810.499,3086.931
2025-01-11 13:00,108.59,8253.6142,6085.6517,5031.159,2861.198
2025-01-11 14:00,108.59,8107.6518,5896.0953,5143.843,2929.369
2025-01-11 15:00,112.06,7941.0339,5921.5459,4895.18,2873.841
2025-01-11 16:00,119.8,7862.8867,6421.719,4172.458,2729.167
2025-01-11 17:00,127.69,8350.6238,7763.6194,3374.831,2775.177
2025-01-11 18:00,133.08,8566.0722,9667.2255,3097.802,4188.603
2025-01-11 19:00,132.89,8316.0941,9557.5693,3872.929,5105.018
2025-01-11 20:00,127.1,7977.7728,8075.7565,5205.787,5301.837
2025-01-11 21:00,123.02,7661.3763,7079.5959,5749.547,5165.961
2025-01-11 22:00,121.2,7614.1085,6538.088,5903.077,4825.254
2025-01-11 23:00,113.3,7601.8146,5614.1154,6253.535,4264.583
2025-01-12 00:00,103.08,7440.1868,5467.1223,5278.216,3299.39
2025-01-12 01:00,97.77,7992.6876,5220.722,5487.486,2701.983
2025-01-12 02:00,94.34,8145.0426,5069.4465,5678.529,2589.141
2025-01-12 03:00,91.41,8063.3005,4999.3442,5287.262,2220.373
2025-01-12 04:00,90.96,7871.1389,5041.9482,5333.386,2502.274
2025-01-12 05:00,93.3,8018.4203,5121.7197,5547.126,2642.892
2025-01-12 06:00,99.43,7900.867,5230.2355,5578.259,2905.362
2025-01-12 07:00,103.31,7199.6027,5507.2736,4633.863,2938.699
2025-01-12 08:00,114.14,7255.2827,5815.8579,4550.436,3109.666
2025-01-12 09:00,119.01,7294.2063,6462.3319,3946.276,3111.964
2025-01-12 10:00,116.61,8018.2635,5778.8922,4227.308,1983.309
2025-01-12 11:00,110.0,7973.689,5800.2664,3735.497,1559.145
2025-01-12 12:00,107.24,8777.1361,5810.1642,4235.106,1265.526
2025-01-12 13:00,106.35,8407.368,5808.789,3743.769,1142.961
2025-01-12 14:00,109.59,7958.8169,5765.4453,3258.322,1063.419
2025-01-12 15:00,120.94,7786.6299,6381.2828,3217.647,1810.03
2025-01-12 16:00,130.55,7445.0753,7825.2094,2486.71,2865.157
2025-01-12 17:00,137.2,8223.2168,10165.6415,2033.621,3973.764
2025-01-12 18:00,143.64,8536.3439,12058.5829,1289.581,4808.512
2025-01-12 19:00,140.9,8298.769,12018.5821,1429.476,5145.662
2025-01-12 20:00,133.37,7961.5506,9785.1195,1853.519,3673.869
2025-01-12 21:00,126.23,7627.8064,8490.5949,2717.031,3575.927
2025-01-12 22:00,122.4,7517.5651,6615.384,3661.675,2757.085
2025-01-12 23:00,117.28,7256.3715,5910.8992,3544.72,2195.186
2025-01-13 00:00,114.31,7538.7581,5771.9825,3318.833,1545.072
2025-01-13 01:00,110.64,7793.3449,5452.0818,3484.503,1141.06
2025-01-13 02:00,107.01,7752.0784,5264.5776,3470.932,980.607
2025-01-13 03:00,105.52,8046.0813,5258.0958,3867.401,1077.372
2025-01-13 04:00,105.07,8177.1273,5365.3766,4254.563,1440.706
2025-01-13 05:00,115.85,8213.9428,5897.7767,4016.588,1698.648
2025-01-13 06:00,140.29,8445.0839,9133.8817,2616.84,3302.201
2025-01-13 07:00,165.47,9384.5599,11581.47,1945.685,4140.084
2025-01-13 08:00,185.05,9858.8119,12968.7577,1442.035,4548.27
2025-01-13 09:00,157.3,9676.4137,12210.6081,1902.853,4427.068
2025-01-13 10:00,140.67,9468.8875,10351.4962,3079.265,3954.832
2025-01-13 11:00,130.1,9626.4421,8814.5945,4698.474,3883.399
2025-01-13 12:00,122.99,9327.4318,8169.5835,4882.908,3722.558
2025-01-13 13:00,121.1,9381.0103,8199.6736,4845.54,3661.411
2025-01-13 14:00,124.4,9113.5003,8393.6155,4346.246,3623.513
2025-01-13 15:00,132.45,9151.2236,9280.8658,3687.341,3814.017
2025-01-13 16:00,150.12,9228.9357,10075.3844,3146.644,3990.616
2025-01-13 17:00,166.87,9614.9705,11513.9649,2346.168,4242.951
2025-01-13 18:00,167.71,9771.1497,12684.3854,1632.777,4544.001
2025-01-13 19:00,159.33,9394.418,11730.431,1390.979,3724.217
2025-01-13 20:00,143.1,8945.5556,10664.5041,2396.633,4110.122
2025-01-13 21:00,129.59,8601.8258,9599.9049,4336.784,5331.845
2025-01-13 22:00,125.11,8387.406,7840.7994,5365.865,4816.316
2025-01-13 23:00,118.35,8225.4756,6783.6815,5383.547,3939.559
2025-01-14 00:00,124.97,8443.1913,6591.6828,5432.467,3578.341
2025-01-14 01:00,121.69,8297.93,6019.2376,5232.058,2951.072
2025-01-14 02:00,118.92,8310.0816,5857.7992,5081.346,2626.568
2025-01-14 03:00,117.3,8200.8153,5797.6346,5513.607,3109.613
2025-01-14 04:00,117.79,8160.1696,5825.2172,5466.466,3129.798
2025-01-14 05:00,123.81,8336.7537,6809.6647,4606.369,3076.94
2025-01-14 06:00,137.96,8706.6964,9406.594,2884.933,3582.723
2025-01-14 07:00,166.57,9609.0892,12084.1429,1838.862,4312.598
2025-01-14 08:00,184.22,10048.0542,12349.9942,2521.326,4821.326
2025-01-14 09:00,167.96,9918.55,11001.2515,3141.795,4221.299
2025-01-14 10:00,143.47,9733.4231,9698.6998,4808.358,4766.912
2025-01-14 11:00,133.8,10330.3959,8027.7161,6325.225,4021.493
2025-01-14 12:00,128.33,9990.5313,7489.2952,5639.6,3134.471
2025-01-14 13:00,129.21,9768.3353,7613.3007,5394.754,3232.208
2025-01-14 14:00,131.94,8807.2862,7990.8225,4918.022,4100.503
2025-01-14 15:00,156.01,9010.5602,8359.5488,4630.092,3977.269
2025-01-14 16:00,164.35,9204.5612,9697.2562,3560.844,4050.823
2025-01-14 17:00,170.34,9678.3814,11569.567,2094.54,3983.081
2025-01-14 18:00,190.2,9836.1279,12098.1931,2170.643,4430.302
2025-01-14 19:00,184.75,9495.5462,11866.5875,2129.111,4497.23
2025-01-14 20:00,172.18,9072.6037,10573.8148,2874.891,4372.73
2025-01-14 21:00,150.23,8663.4524,9365.2538,3896.321,4594.098
2025-01-14 22:00,137.94,8459.6407,8831.5198,4931.798,5302.556
2025-01-14 23:00,131.61,8136.0105,7984.0124,5465.7,5312.613
2025-01-15 00:00,123.19,8753.4095,6405.4196,5849.471,3499.763
2025-01-15 01:00,118.11,8715.6159,5790.6227,6099.64,3172.948
2025-01-15 02:00,115.07,8806.8461,5676.8817,6313.587,3181.819
2025-01-15 03:00,112.96,8772.1959,5571.6772,6228.376,3026.216
2025-01-15 04:00,115.79,8636.1137,5688.4478,6237.996,3288.498
2025-01-15 05:00,123.43,8562.9749,6232.4337,5331.321,2999.154
2025-01-15 06:00,151.61,8696.8697,8265.5301,3041.805,2606.785
2025-01-15 07:00,191.22,9486.34,12076.0211,1569.024,4154.324
2025-01-15 08:00,222.62,9931.3807,12579.3247,2114.355,4760.135
2025-01-15 09:00,210.3,9858.6536,12561.7466,1632.678,4332.751
2025-01-15 10:00,178.09,9642.861,12434.0319,1298.924,4087.935
2025-01-15 11:00,168.43,9364.8284,12221.8737,1598.848,4448.497
2025-01-15 12:00,162.5,8995.8754,11212.2007,2282.712,4494.887
2025-01-15 13:00,159.91,8756.7884,9299.4104,2953.135,3488.834
2025-01-15 14:00,169.38,8597.8682,9314.4922,2865.432,3578.802
2025-01-15 15:00,174.91,8724.7911,9928.7217,2434.623,3635.071
2025-01-15 16:00,175.1,9075.7239,10746.1395,2236.715,3902.663
2025-01-15 17:00,209.63,9512.9174,11274.9861,2312.047,4069.73
2025-01-15 18:00,213.2,9677.1141,12252.7354,2028.206,4597.902
2025-01-15 19:00,201.85,9290.3028,12463.6404,1695.834,4864.177
2025-01-15 20:00,176.2,8792.1336,10996.0871,2018.731,4217.441
2025-01-15 21:00,159.97,8340.338,9091.8279,2658.453,3405.451
2025-01-15 22:00,141.54,8174.6584,7535.379,3548.556,2906.025
2025-01-15 23:00,134.8,8577.0574,6288.9346,4381.061,2089.576
2025-01-16 00:00,128.81,8629.3725,6041.3782,5848.159,3256.242
2025-01-16 01:00,123.35,8419.8965,5864.4864,5455.142,2897.359
2025-01-16 02:00,120.01,8445.5746,5591.9794,5740.588,2884.689
2025-01-16 03:00,118.63,8428.8717,5276.6177,5954.766,2800.81
2025-01-16 04:00,119.93,8297.1876,5411.1586,5711.564,2822.789
2025-01-16 05:00,129.56,8103.1791,6137.9388,4910.201,2943.048
2025-01-16 06:00,145.59,8369.2308,8145.7254,3936.287,3708.588
2025-01-16 07:00,192.73,9298.4089,11160.8263,2604.777,4463.098
2025-01-16 08:00,216.34,9780.3127,11733.846,2499.016,4447.749
2025-01-16 09:00,187.2,9790.1792,10719.9075,2483.848,3407.42
2025-01-16 10:00,162.26,9693.1217,10568.3151,2504.678,3375.435
2025-01-16 11:00,142.64,9475.5111,8920.3132,3514.01,2955.033
2025-01-16 12:00,138.22,9019.9053,8210.7923,3483.472,2670.433
2025-01-16 13:00,137.39,8900.9585,8110.5845,3606.841,2813.284
2025-01-16 14:00,144.29,8802.0634,8702.4541,3311.206,3208.68
2025-01-16 15:00,163.19,8869.6681,10124.7796,2938.834,4189.87
2025-01-16 16:00,188.97,9154.016,10342.301,2738.969,3923.29
2025-01-16 17:00,207.02,9482.5237,11015.1378,2132.642,3660.95
