strategy_name,min_surplus_mwh,min_renewable_fraction,safety_margin,low_quantile,high_quantile,round_trip_efficiency,total_profit_EUR,total_pumped_MWh,total_generated_MWh,deficit_reduction_MWh,surplus_absorbed_MWh,renewable_surplus_absorbed_MWh,final_storage_MWh,error
renewable_surplus_plus_rolling_price,0.0,0.4,1.0,0.2,0.75,0.75,284943048.0,1037700.0,2432190.0,2121883.531,388800.0,386100.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.4,1.0,0.2,0.8,0.75,287483856.85,1169100.0,2530740.0,2155553.556,449100.0,439200.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.4,1.0,0.2,0.85,0.75,286732654.75,1348200.0,2665065.0,2288673.4579999996,551700.0,529200.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.9,0.2,0.7,0.75,282540686.9,1498500.0,2777790.0,2460540.195,511200.0,510300.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.9,0.2,0.75,0.75,284587970.04999995,1643400.0,2886465.0,2525766.334,603000.0,602100.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.9,0.2,0.8,0.75,280795978.2,1771200.0,2982315.0,2538887.834,704700.0,703800.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.9,0.2,0.85,0.75,229826925.0,1962000.0,2704000.0,2327608.4579999996,861300.0,860400.0,503460.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.95,0.2,0.7,0.75,282235733.2,1187100.0,2544240.0,2253208.54,400500.0,400500.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.95,0.2,0.75,0.75,285643991.45,1323900.0,2646840.0,2313515.745,461700.0,461700.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.95,0.2,0.8,0.75,283712175.2,1471500.0,2757540.0,2359555.9639999997,535500.0,534600.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,0.95,0.2,0.85,0.75,260488728.0,1658700.0,2704000.0,2327608.4579999996,659700.0,658800.0,275985.0,
renewable_surplus_plus_rolling_price,0.0,0.5,1.0,0.2,0.7,0.75,280322536.8,936000.0,2355915.0,2090577.4279999998,352800.0,352800.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,1.0,0.2,0.75,0.75,284963103.5,1035000.0,2430165.0,2119858.531,386100.0,386100.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,1.0,0.2,0.8,0.75,287476073.6,1159200.0,2523315.0,2150616.0360000003,439200.0,439200.0,82045.0,
renewable_surplus_plus_rolling_price,0.0,0.5,1.0,0.2,0.85,0.75,286897490.1,1326600.0,2648865.0,2272473.4579999996,530100.0,529200.0,82045.0,
