datetime,price_EUR_per_MWh,action,pump_MWh,generation_MWh,storage_MWh,cost_EUR,revenue_EUR,profit_EUR,import_MW,load_MW
2026-01-02 04:00:00,47.91,pump,1000.0,0.0,247800.0,47910.0,0.0,-47910.0,766.7,7548.1
2026-01-02 05:00:00,51.87,idle,0.0,0.0,247800.0,0.0,0.0,0.0,974.3,7724.3
2026-01-02 06:00:00,62.63,idle,0.0,0.0,247800.0,0.0,0.0,0.0,1366.2,7977.7
2026-01-02 07:00:00,69.17,idle,0.0,0.0,247800.0,0.0,0.0,0.0,1457.6,8276.7
2026-01-02 08:00:00,80.91,generate,0.0,1000.0,246800.0,0.0,80910.0,80910.0,1306.6,8397.4
2026-01-02 09:00:00,69.18,idle,0.0,0.0,246800.0,0.0,0.0,0.0,774.3,8275.4
2026-01-02 10:00:00,54.49,idle,0.0,0.0,246800.0,0.0,0.0,0.0,515.2,8180.1
2026-01-02 11:00:00,39.92,pump,1000.0,0.0,247600.0,39920.0,0.0,-39920.0,0.0,7773.6
2026-01-02 12:00:00,28.22,pump,1000.0,0.0,248400.0,28220.0,0.0,-28220.0,0.0,7629.4
2026-01-02 13:00:00,29.58,pump,1000.0,0.0,249200.0,29580.0,0.0,-29580.0,0.0,7740.7
2026-01-02 14:00:00,33.76,pump,1000.0,0.0,250000.0,33760.0,0.0,-33760.0,0.0,7641.4
2026-01-02 15:00:00,51.2,idle,0.0,0.0,250000.0,0.0,0.0,0.0,462.2,7968.5
2026-01-02 16:00:00,62.68,idle,0.0,0.0,250000.0,0.0,0.0,0.0,973.3,8187.3
2026-01-02 17:00:00,95.82,generate,0.0,1000.0,249000.0,0.0,95820.0,95820.0,1440.3,8358.6
2026-01-02 18:00:00,115.77,generate,0.0,1000.0,248000.0,0.0,115770.0,115770.0,2312.3,8638.1
2026-01-02 19:00:00,102.36,generate,0.0,1000.0,247000.0,0.0,102360.0,102360.0,2578.3,8660.5
2026-01-02 20:00:00,87.17,generate,0.0,1000.0,246000.0,0.0,87170.0,87170.0,2356.1,8741.4
2026-01-02 21:00:00,77.39,generate,0.0,1000.0,245000.0,0.0,77390.0,77390.0,2390.0,8346.9
2026-01-02 22:00:00,70.21,idle,0.0,0.0,245000.0,0.0,0.0,0.0,2063.3,8251.1
2026-01-02 23:00:00,62.69,idle,0.0,0.0,245000.0,0.0,0.0,0.0,1428.9,7819.7
2026-01-03 00:00:00,53.07,idle,0.0,0.0,245000.0,0.0,0.0,0.0,599.9,6832.3
2026-01-03 01:00:00,50.67,idle,0.0,0.0,245000.0,0.0,0.0,0.0,139.0,6877.5
2026-01-03 02:00:00,47.01,pump,1000.0,0.0,245800.0,47010.0,0.0,-47010.0,85.3,6884.4
2026-01-03 03:00:00,41.46,pump,1000.0,0.0,246600.0,41460.0,0.0,-41460.0,0.0,6809.3
2026-01-03 04:00:00,43.8,pump,1000.0,0.0,247400.0,43800.0,0.0,-43800.0,326.1,7052.2
2026-01-03 05:00:00,47.27,pump,1000.0,0.0,248200.0,47270.0,0.0,-47270.0,187.8,7129.2
2026-01-03 06:00:00,55.18,idle,0.0,0.0,248200.0,0.0,0.0,0.0,601.9,7460.8
2026-01-03 07:00:00,64.55,idle,0.0,0.0,248200.0,0.0,0.0,0.0,697.5,7693.3
2026-01-03 08:00:00,70.62,idle,0.0,0.0,248200.0,0.0,0.0,0.0,750.4,7758.3
2026-01-03 09:00:00,63.01,idle,0.0,0.0,248200.0,0.0,0.0,0.0,524.0,7773.7
2026-01-03 10:00:00,47.72,pump,1000.0,0.0,249000.0,47720.0,0.0,-47720.0,0.0,7376.6
2026-01-03 11:00:00,28.93,pump,1000.0,0.0,249800.0,28930.0,0.0,-28930.0,0.0,7136.7
2026-01-03 12:00:00,22.24,pump,1000.0,0.0,250600.0,22240.0,0.0,-22240.0,0.0,7134.2
2026-01-03 13:00:00,26.74,pump,1000.0,0.0,251400.0,26740.0,0.0,-26740.0,0.0,6968.5
2026-01-03 14:00:00,32.92,pump,1000.0,0.0,252200.0,32920.0,0.0,-32920.0,0.0,7186.7
2026-01-03 15:00:00,39.71,pump,1000.0,0.0,253000.0,39710.0,0.0,-39710.0,0.0,7213.8
2026-01-03 16:00:00,59.43,idle,0.0,0.0,253000.0,0.0,0.0,0.0,515.3,7534.5
2026-01-03 17:00:00,89.1,generate,0.0,1000.0,252000.0,0.0,89100.0,89100.0,870.0,7731.2
2026-01-03 18:00:00,101.84,generate,0.0,1000.0,251000.0,0.0,101840.0,101840.0,1764.3,8006.8
2026-01-03 19:00:00,95.04,generate,0.0,1000.0,250000.0,0.0,95040.0,95040.0,1751.4,8131.3
2026-01-03 20:00:00,80.19,generate,0.0,1000.0,249000.0,0.0,80190.0,80190.0,1937.9,8163.6
2026-01-03 21:00:00,66.46,idle,0.0,0.0,249000.0,0.0,0.0,0.0,1524.1,7880.6
2026-01-03 22:00:00,64.08,idle,0.0,0.0,249000.0,0.0,0.0,0.0,1553.3,7619.4
2026-01-03 23:00:00,60.9,idle,0.0,0.0,249000.0,0.0,0.0,0.0,948.2,7268.2
2026-01-04 00:00:00,53.14,idle,0.0,0.0,249000.0,0.0,0.0,0.0,199.8,6762.8
2026-01-04 01:00:00,48.29,idle,0.0,0.0,249000.0,0.0,0.0,0.0,233.5,6749.6
2026-01-04 02:00:00,49.08,idle,0.0,0.0,249000.0,0.0,0.0,0.0,80.2,6826.3
2026-01-04 03:00:00,40.15,pump,1000.0,0.0,249800.0,40150.0,0.0,-40150.0,377.4,6868.4
2026-01-04 04:00:00,39.52,pump,1000.0,0.0,250600.0,39520.0,0.0,-39520.0,0.0,7032.6
2026-01-04 05:00:00,44.46,pump,1000.0,0.0,251400.0,44460.0,0.0,-44460.0,222.9,7222.5
2026-01-04 06:00:00,54.5,idle,0.0,0.0,251400.0,0.0,0.0,0.0,814.9,7574.8
2026-01-04 07:00:00,66.09,idle,0.0,0.0,251400.0,0.0,0.0,0.0,576.3,7643.5
2026-01-04 08:00:00,67.57,idle,0.0,0.0,251400.0,0.0,0.0,0.0,662.4,7808.1
2026-01-04 09:00:00,62.73,idle,0.0,0.0,251400.0,0.0,0.0,0.0,281.1,7756.5
2026-01-04 10:00:00,43.34,pump,1000.0,0.0,252200.0,43340.0,0.0,-43340.0,0.0,7454.0
2026-01-04 11:00:00,34.69,pump,1000.0,0.0,253000.0,34690.0,0.0,-34690.0,0.0,7352.6
2026-01-04 12:00:00,23.48,pump,1000.0,0.0,253800.0,23480.0,0.0,-23480.0,0.0,7047.9
2026-01-04 13:00:00,23.02,pump,1000.0,0.0,254600.0,23020.0,0.0,-23020.0,0.0,6964.0
2026-01-04 14:00:00,25.72,pump,1000.0,0.0,255400.0,25720.0,0.0,-25720.0,0.0,7082.8
2026-01-04 15:00:00,38.86,pump,1000.0,0.0,256200.0,38860.0,0.0,-38860.0,0.0,7307.3
2026-01-04 16:00:00,60.73,idle,0.0,0.0,256200.0,0.0,0.0,0.0,485.3,7639.8
2026-01-04 17:00:00,86.2,generate,0.0,1000.0,255200.0,0.0,86200.0,86200.0,943.0,7889.6
2026-01-04 18:00:00,108.14,generate,0.0,1000.0,254200.0,0.0,108140.0,108140.0,1610.5,8093.6
2026-01-04 19:00:00,98.19,generate,0.0,1000.0,253200.0,0.0,98190.0,98190.0,1794.7,8151.1
2026-01-04 20:00:00,83.67,generate,0.0,1000.0,252200.0,0.0,83670.0,83670.0,1889.2,8157.3
2026-01-04 21:00:00,66.25,idle,0.0,0.0,252200.0,0.0,0.0,0.0,1423.3,7747.4
2026-01-04 22:00:00,63.47,idle,0.0,0.0,252200.0,0.0,0.0,0.0,1267.1,7577.7
2026-01-04 23:00:00,54.03,idle,0.0,0.0,252200.0,0.0,0.0,0.0,869.5,7350.7
2026-01-05 00:00:00,63.27,idle,0.0,0.0,252200.0,0.0,0.0,0.0,712.9,7347.6
2026-01-05 01:00:00,56.12,idle,0.0,0.0,252200.0,0.0,0.0,0.0,1115.0,7512.6
2026-01-05 02:00:00,53.95,idle,0.0,0.0,252200.0,0.0,0.0,0.0,851.7,7448.6
2026-01-05 03:00:00,51.94,idle,0.0,0.0,252200.0,0.0,0.0,0.0,885.2,7562.6
2026-01-05 04:00:00,50.95,idle,0.0,0.0,252200.0,0.0,0.0,0.0,636.9,7591.7
2026-01-05 05:00:00,50.15,idle,0.0,0.0,252200.0,0.0,0.0,0.0,995.8,7865.0
2026-01-05 06:00:00,60.13,idle,0.0,0.0,252200.0,0.0,0.0,0.0,1046.3,8050.5
2026-01-05 07:00:00,69.59,idle,0.0,0.0,252200.0,0.0,0.0,0.0,1091.7,8381.1
2026-01-05 08:00:00,80.56,generate,0.0,1000.0,251200.0,0.0,80560.0,80560.0,1276.6,8462.6
2026-01-05 09:00:00,70.56,idle,0.0,0.0,251200.0,0.0,0.0,0.0,715.6,8198.1
2026-01-05 10:00:00,55.62,idle,0.0,0.0,251200.0,0.0,0.0,0.0,239.1,7975.6
2026-01-05 11:00:00,39.63,pump,1000.0,0.0,252000.0,39630.0,0.0,-39630.0,0.0,7774.7
2026-01-05 12:00:00,28.03,pump,1000.0,0.0,252800.0,28030.0,0.0,-28030.0,0.0,7680.3
2026-01-05 13:00:00,28.75,pump,1000.0,0.0,253600.0,28750.0,0.0,-28750.0,0.0,7591.6
2026-01-05 14:00:00,38.71,pump,1000.0,0.0,254400.0,38710.0,0.0,-38710.0,0.0,7615.7
2026-01-05 15:00:00,46.32,pump,1000.0,0.0,255200.0,46320.0,0.0,-46320.0,477.9,7856.1
2026-01-05 16:00:00,64.89,idle,0.0,0.0,255200.0,0.0,0.0,0.0,940.5,8131.5
2026-01-05 17:00:00,98.68,generate,0.0,1000.0,254200.0,0.0,98680.0,98680.0,1390.0,8384.3
2026-01-05 18:00:00,112.09,generate,0.0,1000.0,253200.0,0.0,112090.0,112090.0,2275.6,8588.6
2026-01-05 19:00:00,107.5,generate,0.0,1000.0,252200.0,0.0,107500.0,107500.0,2434.9,8781.4
2026-01-05 20:00:00,91.76,generate,0.0,1000.0,251200.0,0.0,91760.0,91760.0,2201.1,8554.9
2026-01-05 21:00:00,78.16,generate,0.0,1000.0,250200.0,0.0,78160.0,78160.0,2402.4,8384.2
2026-01-05 22:00:00,69.78,idle,0.0,0.0,250200.0,0.0,0.0,0.0,1933.5,8109.5
2026-01-05 23:00:00,63.08,idle,0.0,0.0,250200.0,0.0,0.0,0.0,1611.8,7916.7
2026-01-06 00:00:00,59.34,idle,0.0,0.0,250200.0,0.0,0.0,0.0,1109.3,7370.5
2026-01-06 01:00:00,55.76,idle,0.0,0.0,250200.0,0.0,0.0,0.0,791.5,7555.0
2026-01-06 02:00:00,51.54,idle,0.0,0.0,250200.0,0.0,0.0,0.0,665.0,7378.5
2026-01-06 03:00:00,49.07,idle,0.0,0.0,250200.0,0.0,0.0,0.0,744.8,7545.0
2026-01-06 04:00:00,48.31,idle,0.0,0.0,250200.0,0.0,0.0,0.0,849.6,7644.5
2026-01-06 05:00:00,50.22,idle,0.0,0.0,250200.0,0.0,0.0,0.0,1222.4,7936.0
2026-01-06 06:00:00,62.9,idle,0.0,0.0,250200.0,0.0,0.0,0.0,1093.3,7990.8
2026-01-06 07:00:00,71.57,generate,0.0,1000.0,249200.0,0.0,71570.0,71570.0,1356.9,8375.3
2026-01-06 08:00:00,74.26,generate,0.0,1000.0,248200.0,0.0,74260.0,74260.0,1111.2,8400.6
2026-01-06 09:00:00,63.0,idle,0.0,0.0,248200.0,0.0,0.0,0.0,826.1,8241.5
2026-01-06 10:00:00,55.78,idle,0.0,0.0,248200.0,0.0,0.0,0.0,423.7,8003.4
2026-01-06 11:00:00,39.46,pump,1000.0,0.0,249000.0,39460.0,0.0,-39460.0,12.0,7945.1
2026-01-06 12:00:00,31.66,pump,1000.0,0.0,249800.0,31660.0,0.0,-31660.0,0.0,7694.7
2026-01-06 13:00:00,33.36,pump,1000.0,0.0,250600.0,33360.0,0.0,-33360.0,0.0,7670.7
2026-01-06 14:00:00,37.09,pump,1000.0,0.0,251400.0,37090.0,0.0,-37090.0,0.0,7754.6
2026-01-06 15:00:00,48.66,idle,0.0,0.0,251400.0,0.0,0.0,0.0,431.3,7859.9
2026-01-06 16:00:00,64.41,idle,0.0,0.0,251400.0,0.0,0.0,0.0,869.1,8139.3
2026-01-06 17:00:00,95.8,generate,0.0,1000.0,250400.0,0.0,95800.0,95800.0,1824.8,8372.1
2026-01-06 18:00:00,110.46,generate,0.0,1000.0,249400.0,0.0,110460.0,110460.0,2111.4,8548.3
2026-01-06 19:00:00,103.06,generate,0.0,1000.0,248400.0,0.0,103060.0,103060.0,2239.5,8790.2
2026-01-06 20:00:00,88.7,generate,0.0,1000.0,247400.0,0.0,88700.0,88700.0,2237.3,8644.0
2026-01-06 21:00:00,78.91,generate,0.0,1000.0,246400.0,0.0,78910.0,78910.0,2410.7,8436.6
2026-01-06 22:00:00,72.56,generate,0.0,1000.0,245400.0,0.0,72560.0,72560.0,1939.9,8082.4
2026-01-06 23:00:00,68.62,idle,0.0,0.0,245400.0,0.0,0.0,0.0,1520.7,7878.3
2026-01-07 00:00:00,63.32,idle,0.0,0.0,245400.0,0.0,0.0,0.0,1176.9,7559.4
2026-01-07 01:00:00,61.79,idle,0.0,0.0,245400.0,0.0,0.0,0.0,839.0,7371.6
2026-01-07 02:00:00,57.19,idle,0.0,0.0,245400.0,0.0,0.0,0.0,968.5,7568.8
2026-01-07 03:00:00,49.63,idle,0.0,0.0,245400.0,0.0,0.0,0.0,634.1,7452.9
2026-01-07 04:00:00,50.32,idle,0.0,0.0,245400.0,0.0,0.0,0.0,813.9,7609.5
2026-01-07 05:00:00,48.02,idle,0.0,0.0,245400.0,0.0,0.0,0.0,1102.7,7770.9
2026-01-07 06:00:00,63.71,idle,0.0,0.0,245400.0,0.0,0.0,0.0,1220.9,7988.8
2026-01-07 07:00:00,71.46,generate,0.0,1000.0,244400.0,0.0,71460.0,71460.0,1134.8,8158.1
2026-01-07 08:00:00,75.54,generate,0.0,1000.0,243400.0,0.0,75540.0,75540.0,903.8,8317.7
2026-01-07 09:00:00,69.49,idle,0.0,0.0,243400.0,0.0,0.0,0.0,1013.8,8331.5
2026-01-07 10:00:00,55.36,idle,0.0,0.0,243400.0,0.0,0.0,0.0,404.4,8005.4
2026-01-07 11:00:00,36.18,pump,1000.0,0.0,244200.0,36180.0,0.0,-36180.0,0.0,7949.0
2026-01-07 12:00:00,30.53,pump,1000.0,0.0,245000.0,30530.0,0.0,-30530.0,0.0,7628.5
2026-01-07 13:00:00,31.07,pump,1000.0,0.0,245800.0,31070.0,0.0,-31070.0,0.0,7742.2
2026-01-07 14:00:00,39.65,pump,1000.0,0.0,246600.0,39650.0,0.0,-39650.0,0.0,7815.9
2026-01-07 15:00:00,47.95,idle,0.0,0.0,246600.0,0.0,0.0,0.0,631.9,7989.5
2026-01-07 16:00:00,68.58,idle,0.0,0.0,246600.0,0.0,0.0,0.0,981.9,8214.3
2026-01-07 17:00:00,94.89,generate,0.0,1000.0,245600.0,0.0,94890.0,94890.0,1803.0,8503.5
2026-01-07 18:00:00,109.98,generate,0.0,1000.0,244600.0,0.0,109980.0,109980.0,2254.8,8558.6
2026-01-07 19:00:00,108.84,generate,0.0,1000.0,243600.0,0.0,108840.0,108840.0,2279.5,8842.0
2026-01-07 20:00:00,86.77,generate,0.0,1000.0,242600.0,0.0,86770.0,86770.0,2315.9,8662.7
2026-01-07 21:00:00,76.33,generate,0.0,1000.0,241600.0,0.0,76330.0,76330.0,2207.4,8464.3
2026-01-07 22:00:00,71.32,idle,0.0,0.0,241600.0,0.0,0.0,0.0,1559.9,8056.1
2026-01-07 23:00:00,63.98,idle,0.0,0.0,241600.0,0.0,0.0,0.0,1581.3,7936.4
